"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"118",20221026,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,183.982901415478,-1.27934097127934,197.217375949609,-1.28781747082223,-0.000102347277702347,-0.000103025397665778,-8.0811429408276e-05,-3.47510944881447e-05,-2.15358482940712e-05,-6.82743031776337e-05,-4.30716965881424e-06,-0.00430716965881424,-1.36548606355267e-05,-0.0136548606355267,-4.67384548835625e-05,-9.3476909767125e-06,-0.0093476909767125
"119",20221026,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,230.574153708388,-3.51729038799509,186.050721892501,-1.01185440485773,-0.000281383231039607,-8.09483523886184e-05,-8.0811429408276e-05,-3.47510944881447e-05,-0.000200571801631331,-4.61972579004737e-05,-4.01143603262662e-05,-0.0401143603262662,-9.23945158009474e-06,-0.00923945158009474,0.000154374543730858,3.08749087461715e-05,0.0308749087461715
"120",20221026,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,4,NA,198.074420675598,-1.95527999138179,181.857600887139,-0.948472930699225,-0.000156422399310543,-7.5877834455938e-05,-8.0811429408276e-05,-3.47510944881447e-05,-7.56109699022672e-05,-4.11267399677933e-05,-1.89027424755668e-05,-0.0189027424755668,-1.02816849919483e-05,-0.0102816849919483,3.44842299344739e-05,8.62105748361848e-06,0.00862105748361848
"121",20221026,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,202.046077578755,-3.76344645341476,197.979356708894,-3.71202113568292,-0.000301075716273181,-0.000296961690854634,-8.0811429408276e-05,-3.47510944881447e-05,-0.000220264286864905,-0.000262210596366489,-4.4052857372981e-05,-0.044052857372981,-5.24421192732978e-05,-0.0524421192732978,-4.1946309501584e-05,-8.38926190031681e-06,-0.00838926190031681
"122",20221026,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,214.778489462147,-2.21678294416235,199.697670957242,-1.13355470149345,-0.000177342635532988,-9.0684376119476e-05,-8.0811429408276e-05,-3.47510944881447e-05,-9.6531206124712e-05,-5.59332816313313e-05,-1.93062412249424e-05,-0.0193062412249424,-1.11866563262663e-05,-0.0111866563262663,4.05979244933807e-05,8.11958489867615e-06,0.00811958489867614
"123",20221026,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,210.729156771475,-4.09749849007838,186.806296012446,-2.49037700285936,-0.00032779987920627,-0.000199230160228749,-8.0811429408276e-05,-3.47510944881447e-05,-0.000246988449797994,-0.000164479065740604,-4.93976899595989e-05,-0.0493976899595989,-3.28958131481208e-05,-0.0328958131481208,8.25093840573904e-05,1.65018768114781e-05,0.0165018768114781
"124",20221026,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,204.519059401706,-2.94531590111184,196.115054515868,-2.5878803900749,-0.000235625272088947,-0.000207030431205992,-8.0811429408276e-05,-3.47510944881447e-05,-0.000154813842680671,-0.000172279336717847,-3.09627685361342e-05,-0.0309627685361342,-3.44558673435695e-05,-0.0344558673435695,-1.74654940371761e-05,-3.49309880743521e-06,-0.00349309880743521
"125",20221026,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,197.723795543752,-2.85571967138456,188.089120792634,-2.52501394677194,-0.000228457573710765,-0.000202001115741755,-8.0811429408276e-05,-3.47510944881447e-05,-0.000147646144302489,-0.00016725002125361,-2.95292288604978e-05,-0.0295292288604978,-3.34500042507221e-05,-0.0334500042507221,-1.96038769511216e-05,-3.92077539022433e-06,-0.00392077539022433
"126",20221026,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,80.0900667254141,-0.247285861690554,251.229730316888,-7.67873394794156,-1.97828689352443e-05,-0.000614298715835325,-8.0811429408276e-05,-3.47510944881447e-05,6.10285604730317e-05,-0.00057954762134718,1.22057120946063e-05,0.0122057120946063,-0.000115909524269436,-0.115909524269436,-0.000640576181820212,-0.000128115236364042,-0.128115236364042
"127",20221026,1,"A1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,199.14625605284,-1.54292363028637,185.821064024096,-0.827569104026189,-0.00012343389042291,-6.62055283220951e-05,-0.000118413099341288,-2.10699464511496e-05,-5.02079108162119e-06,-4.51355818709455e-05,-1.00415821632424e-06,-0.00100415821632424,-9.02711637418911e-06,-0.0090271163741891,-4.01147907893243e-05,-8.02295815786487e-06,-0.00802295815786487
"128",20221026,7,"B1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,240.365030847786,-3.60329322586507,188.919609777544,-1.51414162526155,-0.000288263458069206,-0.000121131330020924,-0.000118413099341288,-2.10699464511496e-05,-0.000169850358727917,-0.000100061383569774,-3.39700717455834e-05,-0.0339700717455834,-2.00122767139549e-05,-0.0200122767139549,6.97889751581428e-05,1.39577950316286e-05,0.0139577950316286
"129",20221026,19,"D1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,224.394813702926,-3.00822875060902,191.675759808971,-1.88634364334721,-0.000240658300048722,-0.000150907491467777,-0.000118413099341288,-2.10699464511496e-05,-0.000122245200707433,-0.000129837545016627,-2.44490401414866e-05,-0.0244490401414866,-2.59675090033254e-05,-0.0259675090033254,-7.59234430919398e-06,-1.5184688618388e-06,-0.0015184688618388
"130",20221026,2,"A2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,201.703673291481,-2.12410403861803,194.876041317189,-1.60948805224081,-0.000169928323089442,-0.000128759044179265,-0.000118413099341288,-2.10699464511496e-05,-5.1515223748154e-05,-0.000107689097728115,-1.03030447496308e-05,-0.0103030447496308,-2.1537819545623e-05,-0.021537819545623,-5.61738739799612e-05,-1.12347747959922e-05,-0.0112347747959922
"131",20221026,8,"B2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,178.030688111141,-2.18297237340881,187.200216001943,-1.78765148418994,-0.000174637789872705,-0.000143012118735195,-0.000118413099341288,-2.10699464511496e-05,-5.62246905314164e-05,-0.000121942172284046,-1.12449381062833e-05,-0.0112449381062833,-2.43884344568091e-05,-0.0243884344568091,-6.57174817526292e-05,-1.31434963505258e-05,-0.0131434963505258
"132",20221026,20,"D2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,179.454088049269,-2.06469517993413,192.526658828948,-1.75488636917113,-0.00016517561439473,-0.00014039090953369,-0.000118413099341288,-2.10699464511496e-05,-4.6762515053442e-05,-0.000119320963082541,-9.3525030106884e-06,-0.0093525030106884,-2.38641926165082e-05,-0.0238641926165082,-7.25584480290988e-05,-1.45116896058198e-05,-0.0145116896058198
"133",20221026,3,"A3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,201.954729777873,-2.50904086652379,195.531726166888,-1.91556318727479,-0.000200723269321903,-0.000153245054981983,-0.000118413099341288,-2.10699464511496e-05,-8.23101699806148e-05,-0.000132175108530834,-1.6462033996123e-05,-0.016462033996123,-2.64350217061667e-05,-0.0264350217061667,-4.98649385502188e-05,-9.97298771004376e-06,-0.00997298771004376
"134",20221026,9,"B3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,164.552371214413,-1.00699252406123,182.868833021761,-0.645765291091727,-8.05594019248984e-05,-5.16612232873382e-05,-0.000118413099341288,-2.10699464511496e-05,3.785369741639e-05,-3.05912768361886e-05,7.570739483278e-06,0.007570739483278,-6.11825536723771e-06,-0.00611825536723771,-6.84449742525786e-05,-1.36889948505157e-05,-0.0136889948505157
"135",20221026,21,"D3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,221.572599597011,-3.20738882629824,198.736135486158,-1.76443230351853,-0.000256591106103859,-0.000141154584281482,-0.000118413099341288,-2.10699464511496e-05,-0.000138178006762571,-0.000120084637830333,-2.76356013525142e-05,-0.0276356013525142,-2.40169275660666e-05,-0.0240169275660666,1.8093368932238e-05,3.6186737864476e-06,0.0036186737864476
"136",20221026,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,163.130898153992,-2.04817015349175,218.289187390862,-3.45658029425646,-0.00016385361227934,-0.000276526423540517,-0.000118413099341288,-2.10699464511496e-05,-4.54405129380516e-05,-0.000255456477089367,-9.08810258761031e-06,-0.00908810258761031,-5.10912954178734e-05,-0.0510912954178734,-0.000210015964151316,-4.20031928302631e-05,-0.0420031928302631
"137",20221026,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,143.052582076038,0.361282255415778,178.43578164214,-0.294036402816235,2.89025804332622e-05,-2.35229122252988e-05,-0.000118413099341288,-2.10699464511496e-05,0.000147315679774551,-2.45296577414921e-06,2.94631359549101e-05,0.0294631359549101,-4.90593154829842e-07,-0.000490593154829842,-0.0001497686455487,-2.995372910974e-05,-0.02995372910974
"138",20221026,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,250.910122449151,-5.69218075584435,220.181606897652,-3.5536192875884,-0.000455374460467548,-0.000284289543007072,-0.000118413099341288,-2.10699464511496e-05,-0.00033696136112626,-0.000263219596555922,-6.73922722252519e-05,-0.0673922722252519,-5.26439193111845e-05,-0.0526439193111845,7.37417645703372e-05,1.47483529140674e-05,0.0147483529140674
"139",20221026,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,191.368671141707,-2.05788743667214,200.553318111931,-1.70940457839635,-0.000164630994933771,-0.000136752366271708,-0.000118413099341288,-2.10699464511496e-05,-4.62178955924828e-05,-0.000115682419820558,-9.24357911849656e-06,-0.00924357911849655,-2.31364839641117e-05,-0.0231364839641117,-6.94645242280757e-05,-1.38929048456151e-05,-0.0138929048456151
"140",20221026,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,150.899362714637,-0.592341503377712,182.605606336709,-0.960643953567504,-4.7387320270217e-05,-7.68515162854003e-05,-0.000118413099341288,-2.10699464511496e-05,7.10257790710715e-05,-5.57815698342507e-05,1.42051558142143e-05,0.0142051558142143,-1.11563139668501e-05,-0.0111563139668501,-0.000126807348905322,-2.53614697810644e-05,-0.0253614697810644
"141",20221026,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,172.336278269401,-3.10429962584354,195.609470191718,-3.37139942207575,-0.000248343970067483,-0.00026971195376606,-0.000118413099341288,-2.10699464511496e-05,-0.000129930870726195,-0.00024864200731491,-2.5986174145239e-05,-0.025986174145239,-4.97284014629821e-05,-0.0497284014629821,-0.000118711136588716,-2.37422273177431e-05,-0.0237422273177431
"142",20221026,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,220.610885611969,-3.25256940042978,190.706953103808,-0.817306081782076,-0.000260205552034382,-6.53844865425661e-05,-0.000118413099341288,-2.10699464511496e-05,-0.000141792452693094,-4.43145400914165e-05,-2.83584905386188e-05,-0.0283584905386188,-8.8629080182833e-06,-0.0088629080182833,9.74779126016775e-05,1.94955825203355e-05,0.0194955825203355
"143",20221026,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,213.058790181812,-4.16799436498863,185.6700784077,-2.1441649910485,-0.00033343954919909,-0.00017153319928388,-0.000118413099341288,-2.10699464511496e-05,-0.000215026449857802,-0.00015046325283273,-4.30052899715604e-05,-0.0430052899715604,-3.00926505665461e-05,-0.0300926505665461,6.45631970250715e-05,1.29126394050143e-05,0.0129126394050143
"144",20221026,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,192.217394642766,-1.82535384195723,190.732445603917,-1.85139525845773,-0.000146028307356578,-0.000148111620676618,-0.000118413099341288,-2.10699464511496e-05,-2.761520801529e-05,-0.000127041674225469,-5.523041603058e-06,-0.005523041603058,-2.54083348450938e-05,-0.0254083348450938,-9.94264662101788e-05,-1.98852932420358e-05,-0.0198852932420358
"145",20221026,7,"B1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,189.436906890111,-2.1649670614013,152.712570166877,-0.78895434838353,-0.000173197364912104,-6.31163478706824e-05,-4.48714959752605e-05,3.88685948455859e-05,-0.000128325868936843,-0.000101984942716268,-2.56651737873687e-05,-0.0256651737873687,-2.03969885432537e-05,-0.0203969885432537,2.63409262205752e-05,5.26818524411504e-06,0.00526818524411504
"146",20221026,13,"C1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,169.213765818303,-1.23022711252461,144.521785808424,0.43065557534899,-9.84181690019688e-05,3.44524460279192e-05,-4.48714959752605e-05,3.88685948455859e-05,-5.35466730267083e-05,-4.41614881766667e-06,-1.07093346053417e-05,-0.0107093346053417,-8.83229763533334e-07,-0.000883229763533334,4.91305242090416e-05,9.82610484180832e-06,0.00982610484180832
"147",20221026,19,"D1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,137.12375910521,-2.9988094885997,142.315040315363,-3.67559325908649,-0.000239904759087976,-0.000294047460726919,-4.48714959752605e-05,3.88685948455859e-05,-0.000195033263112715,-0.000332916055572505,-3.90066526225431e-05,-0.0390066526225431,-6.6583211114501e-05,-0.066583211114501,-0.00013788279245979,-2.75765584919579e-05,-0.0275765584919579
"148",20221026,8,"B2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,200.860761029628,-2.37294061927198,148.758372930186,0.511373330216627,-0.000189835249541758,4.09098664173302e-05,-4.48714959752605e-05,3.88685948455859e-05,-0.000144963753566498,2.04127157174429e-06,-2.89927507132996e-05,-0.0289927507132996,4.08254314348858e-07,0.000408254314348858,0.000147005025138242,2.94010050276484e-05,0.0294010050276484
"149",20221026,14,"C2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,190.870329016942,-1.53754732631894,154.505312019248,0.17310674295462,-0.000123003786105515,1.38485394363696e-05,-4.48714959752605e-05,3.88685948455859e-05,-7.81322901302547e-05,-2.50200554092163e-05,-1.56264580260509e-05,-0.0156264580260509,-5.00401108184325e-06,-0.00500401108184325,5.31122347210384e-05,1.06224469442077e-05,0.0106224469442077
"150",20221026,20,"D2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,147.269609003588,-0.773083832609903,149.055679226528,-2.7306660359634,-6.18467066087922e-05,-0.000218453282877072,-4.48714959752605e-05,3.88685948455859e-05,-1.69752106335317e-05,-0.000257321877722658,-3.39504212670634e-06,-0.00339504212670634,-5.14643755445316e-05,-0.0514643755445316,-0.000240346667089126,-4.80693334178252e-05,-0.0480693334178252
"151",20221026,9,"B3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,151.105804419361,-1.67712679959315,171.776305701911,-2.67511469914288,-0.000134170143967452,-0.00021400917593143,-4.48714959752605e-05,3.88685948455859e-05,-8.92986479921915e-05,-0.000252877770777016,-1.78597295984383e-05,-0.0178597295984383,-5.05755541554032e-05,-0.0505755541554032,-0.000163579122784825,-3.2715824556965e-05,-0.032715824556965
"152",20221026,15,"C3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,181.74143756809,-2.31540587223572,180.684593205534,-2.70785071506476,-0.000185232469778858,-0.000216628057205181,-4.48714959752605e-05,3.88685948455859e-05,-0.000140360973803597,-0.000255496652050767,-2.80721947607194e-05,-0.0280721947607194,-5.10993304101533e-05,-0.0510993304101533,-0.00011513567824717,-2.30271356494339e-05,-0.0230271356494339
"153",20221026,21,"D3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,159.837486231865,-1.27603479778881,138.750154528358,-1.04458630195836,-0.000102082783823105,-8.35669041566688e-05,-4.48714959752605e-05,3.88685948455859e-05,-5.72112878478443e-05,-0.000122435499002255,-1.14422575695689e-05,-0.0114422575695689,-2.44870998004509e-05,-0.0244870998004509,-6.52242111544104e-05,-1.30448422308821e-05,-0.0130448422308821
"154",20221026,10,"B4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,155.707009205549,-1.37862198319334,165.84233593776,-2.19072304658761,-0.000110289758655467,-0.000175257843727009,-4.48714959752605e-05,3.88685948455859e-05,-6.54182626802067e-05,-0.000214126438572595,-1.30836525360413e-05,-0.0130836525360413,-4.28252877145189e-05,-0.0428252877145189,-0.000148708175892388,-2.97416351784776e-05,-0.0297416351784776
"155",20221026,16,"C4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,187.92440897912,-1.78424046914639,156.691259986873,0.0264929895780106,-0.000142739237531711,2.11943916624085e-06,-4.48714959752605e-05,3.88685948455859e-05,-9.78677415564507e-05,-3.6749155679345e-05,-1.95735483112901e-05,-0.0195735483112901,-7.34983113586901e-06,-0.00734983113586901,6.11185858771057e-05,1.22237171754211e-05,0.0122237171754211
"156",20221026,22,"D4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,175.081616465597,-1.54478363204125,163.117408370087,-1.41580905366959,-0.0001235826905633,-0.000113264724293567,-4.48714959752605e-05,3.88685948455859e-05,-7.87111945880395e-05,-0.000152133319139153,-1.57422389176079e-05,-0.0157422389176079,-3.04266638278306e-05,-0.0304266638278306,-7.34221245511136e-05,-1.46844249102227e-05,-0.0146844249102227
"157",20221026,11,"B5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,160.047906487901,-1.15207102624271,158.717574963077,-1.86568054108441,-9.21656820994168e-05,-0.000149254443286753,-4.48714959752605e-05,3.88685948455859e-05,-4.72941861241563e-05,-0.000188123038132339,-9.45883722483126e-06,-0.00945883722483126,-3.76246076264677e-05,-0.0376246076264677,-0.000140828852008182,-2.81657704016365e-05,-0.0281657704016365
"158",20221026,17,"C5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,187.64326905848,-1.441852395543,184.35412553612,-1.65824905813975,-0.00011534819164344,-0.00013265992465118,-4.48714959752605e-05,3.88685948455859e-05,-7.04766956681795e-05,-0.000171528519496766,-1.40953391336359e-05,-0.0140953391336359,-3.43057038993532e-05,-0.0343057038993532,-0.000101051823828586,-2.02103647657173e-05,-0.0202103647657173
"159",20221026,23,"D5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,176.082297616288,-3.04536434943774,167.570268310816,-2.96172887324569,-0.000243629147955019,-0.000236938309859655,-4.48714959752605e-05,3.88685948455859e-05,-0.000198757651979759,-0.000275806904705241,-3.97515303959517e-05,-0.0397515303959517,-5.51613809410482e-05,-0.0551613809410482,-7.70492527254824e-05,-1.54098505450965e-05,-0.0154098505450965
"160",20221026,12,"B6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,158.642338893197,-1.43441290900572,159.598975798219,-2.0158444347069,-0.000114753032720458,-0.000161267554776552,-4.48714959752605e-05,3.88685948455859e-05,-6.98815367451971e-05,-0.000200136149622138,-1.39763073490394e-05,-0.0139763073490394,-4.00272299244276e-05,-0.0400272299244276,-0.000130254612876941,-2.60509225753882e-05,-0.0260509225753882
"161",20221026,18,"C6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,202.585244068802,-3.6332792757318,161.341907319275,-0.743944801803864,-0.000290662342058544,-5.95155841443091e-05,-4.48714959752605e-05,3.88685948455859e-05,-0.000245790846083284,-9.8384178989895e-05,-4.91581692166567e-05,-0.0491581692166567,-1.9676835797979e-05,-0.019676835797979,0.000147406667093389,2.94813334186777e-05,0.0294813334186777
"162",20221026,24,"D6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,234.88928812853,-5.10409272360493,225.978457028425,-4.68883127464503,-0.000408327417888394,-0.000375106501971602,-4.48714959752605e-05,3.88685948455859e-05,-0.000363455921913134,-0.000413975096817188,-7.26911843826268e-05,-0.0726911843826268,-8.27950193634377e-05,-0.0827950193634377,-5.05191749040544e-05,-1.01038349808109e-05,-0.0101038349808109
"163",20221026,1,"A1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,149.858582093006,-1.65254504228275,165.647614968068,-2.92477947535481,-0.00013220360338262,-0.000233982358028385,-6.80265754975085e-05,2.52870899718454e-05,-6.41770278851115e-05,-0.00025926944800023,-1.28354055770223e-05,-0.0128354055770223,-5.1853889600046e-05,-0.051853889600046,-0.000195092420115119,-3.90184840230237e-05,-0.0390184840230237
"164",20221026,7,"B1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,181.236492550366,-1.72696563663301,167.313140529324,-0.926360776566074,-0.000138157250930641,-7.41088621252859e-05,-6.80265754975085e-05,2.52870899718454e-05,-7.01306754331323e-05,-9.93959520971313e-05,-1.40261350866265e-05,-0.0140261350866265,-1.98791904194263e-05,-0.0198791904194263,-2.9265276663999e-05,-5.8530553327998e-06,-0.0058530553327998
"165",20221026,13,"C1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,149.912280326171,-1.52941068045856,156.849849020297,-1.07622981698443,-0.000122352854436685,-8.60983853587544e-05,-6.80265754975085e-05,2.52870899718454e-05,-5.43262789391763e-05,-0.0001113854753306,-1.08652557878353e-05,-0.0108652557878353,-2.227709506612e-05,-0.02227709506612,-5.70591963914235e-05,-1.14118392782847e-05,-0.0114118392782847
"166",20221026,2,"A2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,211.410590709835,-2.70883184806378,168.755995994015,0.0329068506908815,-0.000216706547845102,2.63254805527052e-06,-6.80265754975085e-05,2.52870899718454e-05,-0.000148679972347594,-2.26545419165749e-05,-2.97359944695188e-05,-0.0297359944695188,-4.53090838331498e-06,-0.00453090838331498,0.000126025430431019,2.52050860862038e-05,0.0252050860862038
"167",20221026,8,"B2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,169.11835588405,-2.12028563293637,178.156523152995,-2.46550922255518,-0.00016962285063491,-0.000197240737804414,-6.80265754975085e-05,2.52870899718454e-05,-0.000101596275137401,-0.00022252782777626,-2.03192550274802e-05,-0.0203192550274802,-4.4505565555252e-05,-0.044505565555252,-0.000120931552638859,-2.41863105277717e-05,-0.0241863105277717
"168",20221026,14,"C2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,4,NA,161.970397541239,-2.08858977888038,164.003525917668,-2.19863575103307,-0.00016708718231043,-0.000175890860082646,-6.80265754975085e-05,2.52870899718454e-05,-9.90606068129219e-05,-0.000201177950054491,-2.47651517032305e-05,-0.0247651517032305,-5.02944875136228e-05,-0.0502944875136228,-0.000102117343241569,-2.55293358103923e-05,-0.0255293358103923
"169",20221026,3,"A3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,178.078246011352,-1.41139491590388,160.865062024643,0.0618289825596806,-0.00011291159327231,4.94631860477445e-06,-6.80265754975085e-05,2.52870899718454e-05,-4.4885017774802e-05,-2.0340771367071e-05,-8.97700355496039e-06,-0.00897700355496039,-4.0681542734142e-06,-0.0040681542734142,2.4544246407731e-05,4.90884928154619e-06,0.0049088492815462
"170",20221026,9,"B3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,4,NA,192.287206551474,-2.56767448403162,164.914788409453,-1.20451586368696,-0.00020541395872253,-9.63612690949568e-05,-6.80265754975085e-05,2.52870899718454e-05,-0.000137387383225021,-0.000121648359066802,-3.43468458062553e-05,-0.0343468458062553,-3.04120897667006e-05,-0.0304120897667006,1.57390241582189e-05,3.93475603955473e-06,0.00393475603955473
"171",20221026,15,"C3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,234.404792891671,-5.26551025893444,190.352630114044,-2.98397035123453,-0.000421240820714755,-0.000238717628098762,-6.80265754975085e-05,2.52870899718454e-05,-0.000353214245217247,-0.000264004718070608,-7.06428490434493e-05,-0.0706428490434493,-5.28009436141216e-05,-0.0528009436141216,8.92095271466389e-05,1.78419054293278e-05,0.0178419054293278
"172",20221026,4,"A4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,198.668225270839,-1.64259876659805,180.83660801503,0.298508575065158,-0.000131407901327844,2.38806860052126e-05,-6.80265754975085e-05,2.52870899718454e-05,-6.33813258303355e-05,-1.40640396663278e-06,-1.26762651660671e-05,-0.0126762651660671,-2.81280793326556e-07,-0.000281280793326556,6.19749218637028e-05,1.23949843727406e-05,0.0123949843727406
"173",20221026,10,"B4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,134.644241148756,-0.789858571770129,155.726275110073,-1.88071395054805,-6.31886857416103e-05,-0.000150457116043844,-6.80265754975085e-05,2.52870899718454e-05,4.83788975589814e-06,-0.000175744206015689,9.67577951179629e-07,0.000967577951179629,-3.51488412031379e-05,-0.0351488412031379,-0.000180582095771588,-3.61164191543175e-05,-0.0361164191543175
"174",20221026,16,"C4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,180.608344015926,-3.15977456483803,169.290565318921,-2.05495811793753,-0.000252781965187042,-0.000164396649435002,-6.80265754975085e-05,2.52870899718454e-05,-0.000184755389689534,-0.000189683739406848,-3.69510779379068e-05,-0.0369510779379068,-3.79367478813696e-05,-0.0379367478813696,-4.92834971731391e-06,-9.85669943462782e-07,-0.000985669943462782
"175",20221026,5,"A5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,188.959842822018,-1.30675576268278,183.616131207321,-0.971841696952161,-0.000104540461014622,-7.77473357561729e-05,-6.80265754975085e-05,2.52870899718454e-05,-3.65138855171139e-05,-0.000103034425728018,-7.30277710342279e-06,-0.00730277710342279,-2.06068851456037e-05,-0.0206068851456037,-6.65205402109044e-05,-1.33041080421809e-05,-0.0133041080421809
